image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0030784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033570,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028567,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028086,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028508,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030119,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032517,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024929,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033713,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033678,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029343,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030898,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030828,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029651,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034162,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033186,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033802,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031170,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034180,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032544,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026652,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026314,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033728,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029081,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026647,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033687,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030134,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024962,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031779,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026774,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033362,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027442,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026853,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034284,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030486,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030129,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033129,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032624,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033286,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033696,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034216,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028291,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031517,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
