image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0024312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024318,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024370,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024386,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024396,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024418,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024468,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024489,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024553,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024562,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024669,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024747,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024771,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
