0,10.087026743888854,0.4849999988079071,1.8992590741394269,0.776000002026558,
1,1.3984637987613677,0.5364999985694885,1.206020907655268,0.7739999997615814,
2,1.1860580706596375,0.5269999986886978,0.6867107452382243,0.7950000029802322,
3,1.0471637308597566,0.5659999978542328,0.484913935509976,0.851000000834465,
4,1.0079943323135376,0.5714999973773957,0.5385322871553151,0.8069999980926513,
5,0.9365476644039155,0.6289999961853028,0.5611267677918306,0.8210000020265579,
6,0.9896411448717117,0.5964999997615814,0.5445060070426189,0.7860000002384185,
7,0.9131973445415497,0.6195000004768372,0.41818998403599833,0.8300000035762787,
8,0.9418624448776245,0.5895000004768371,0.3896313823738092,0.8629999995231629,
9,0.8936972546577454,0.631499997973442,0.848394402387546,0.7640000009536743,
10,0.9046749484539032,0.6229999989271164,0.5918413239906266,0.7950000011920929,
11,0.8965489947795868,0.641499999165535,0.5110448231369082,0.8069999986886978,
12,0.9038381552696229,0.6224999982118606,0.44768779497267247,0.8230000013113021,
13,0.8745089411735535,0.6419999969005584,0.5664272695935769,0.8440000009536743,
14,0.8082698631286621,0.668499995470047,0.5757295991889656,0.8219999986886978,
15,0.882878760099411,0.6300000005960464,0.48446273834092324,0.7900000005960465,
16,0.803685257434845,0.6779999977350235,0.5444270049877922,0.8460000038146973,
17,0.8235970401763916,0.6724999982118607,0.41154121591914417,0.8289999973773956,
18,0.8440214645862579,0.6720000010728836,0.5537833866229954,0.7999999970197678,
19,0.8062877529859542,0.6564999991655349,0.5656875089711594,0.7940000009536743,
20,0.7472199040651322,0.7005000030994415,0.4017836521232653,0.8530000019073486,
21,0.7280416202545166,0.7020000028610229,0.37562646097090296,0.8510000014305115,
22,0.7093270128965378,0.7079999995231628,0.5495538484688877,0.7949999988079071,
23,0.7222159075736999,0.706000000834465,0.3482847468488163,0.867000002861023,
24,0.7165085673332214,0.7110000014305115,0.5496641048059885,0.8680000007152557,
25,0.6711716073751449,0.7400000011920929,0.49811113877927754,0.8409999978542327,
26,0.693106182217598,0.7199999994039535,0.41023151619966486,0.8489999985694885,
27,0.6472337329387665,0.7329999947547913,0.533141887759527,0.8440000009536743,
28,0.7371540707349777,0.7110000038146973,0.575763590243746,0.7770000004768371,
29,0.6513305360078812,0.743500002026558,0.4442979320739926,0.8379999995231628,
30,0.6922982096672058,0.7160000014305115,0.30283270168279375,0.8839999973773957,
31,0.6820908606052398,0.7365000009536743,0.31943200533422283,0.8669999980926514,
32,0.6654638642072678,0.7335000032186508,0.3607465660775317,0.8639999997615814,
33,0.6629774051904679,0.7285000014305115,0.41944858247438654,0.8409999972581863,
34,0.7027881836891174,0.7204999995231628,0.4878887148239187,0.8340000009536743,
35,0.6959369832277298,0.719500002861023,0.4552659181934132,0.85299999833107,
36,0.6539020788669586,0.7425000005960465,0.41661846198541297,0.8780000007152557,
37,0.6509012883901596,0.7330000007152557,0.369850251292645,0.8620000016689301,
38,0.7202860802412033,0.70799999833107,0.37571507322036546,0.8449999988079071,
39,0.6265364074707032,0.7530000007152557,0.5357679227797033,0.8060000014305114,
40,0.5578291177749634,0.78,0.4175884945494525,0.8720000004768371,
41,0.5582313913106919,0.7825000011920928,0.38514525715354664,0.8569999957084655,
42,0.5893842059373856,0.7694999980926513,0.4070591352982092,0.8249999988079071,
43,0.5751893404126167,0.7709999990463257,0.45409201270130567,0.8490000009536743,
