0,60.701217079162596,0.4600000023841858,1.4741014957427978,0.5160000026226044,
1,8.36577386856079,0.6,0.8963012456893921,0.5919999957084656,
2,6.831628608703613,0.4899999976158142,1.944471049308777,0.5439999997615814,
0,10.350043778419495,0.49300000071525574,4.625089094638825,0.5288000011444092,
1,1.4725566959381104,0.5209999984502792,1.949878338575363,0.5732000017166138,
2,1.0724962425231934,0.5449999976158142,1.3668722808361053,0.5908000016212464,
3,0.989904990196228,0.5919999969005585,1.464039198756218,0.6040000033378601,
4,1.0396818375587464,0.5444999998807907,1.399019228219986,0.6120000040531158,
5,1.0309056413173676,0.55099999666214,1.2663952147960662,0.6236000019311905,
6,0.8883320546150207,0.6349999988079071,1.2841600966453552,0.6416000032424927,
7,0.8859470546245575,0.6099999976158142,1.5502604633569717,0.5968000003695488,
8,0.9316594505310059,0.6039999991655349,1.3494078797101974,0.6524000036716461,
9,0.9243894016742706,0.6154999995231628,1.1407571494579316,0.6468000000715256,
10,0.9082958459854126,0.6174999994039535,1.2585605150461197,0.6356000024080276,
11,0.8537470972537995,0.627999997138977,1.1415124553442002,0.6456000000238419,
12,0.9026630175113678,0.6274999958276749,1.1314704144001007,0.6328000062704087,
13,0.889968284368515,0.6329999983310699,1.6173052370548249,0.6192000013589859,
14,0.8850817358493805,0.6319999998807907,1.3966190314292908,0.6136000025272369,
15,0.8466129755973816,0.6474999940395355,1.1967821353673935,0.6492000019550324,
16,0.768528646826744,0.6750000011920929,0.9133354318141937,0.7020000046491623,
17,0.8406735175848007,0.6685000032186508,1.0285573703050614,0.6848000013828277,
18,0.8154492330551147,0.6529999989271164,1.0097085225582123,0.6684000021219254,
19,0.8618243074417115,0.6484999960660934,0.9313848030567169,0.6844000017642975,
20,0.7545601308345795,0.6840000003576279,0.9151187598705292,0.6680000030994415,
21,0.7547862309217453,0.6990000009536743,1.1563496965169906,0.6584000039100647,
22,0.8064131164550781,0.6664999979734421,1.1311964499950409,0.6424000006914139,
23,0.696272819340229,0.7220000040531158,0.9499180489778518,0.6768000006675721,
24,0.7547041726112366,0.690999995470047,1.0318427968025208,0.673600002527237,
25,0.6954105681180954,0.7255000007152558,0.9846090257167817,0.6920000040531158,
26,0.6436359715461731,0.7405000019073487,1.1996871274709702,0.6548000025749207,
27,0.7034131306409835,0.7160000026226043,0.9970629587769508,0.6992000013589859,
28,0.6804637879133224,0.7174999988079072,1.0793920123577119,0.6716000014543533,
29,0.7172847312688827,0.7234999990463257,0.9946748876571655,0.6860000038146973,
30,0.7067246049642563,0.7084999972581864,1.0750515872240067,0.6816000002622604,
